Major Stations,Jan,Feb,Mar,Apr,May,Jun,Mid-Year Total 2025,Mid-Year Total 2024
KFG,311,344.25,424.71,409.05,409.05,375.9,2273.96,3187.35
KNBPS,136.76,161.98,245.99,267.88,311.95,285.5,1410.06,1070.7
Victoria falls,69.65,72.79,79.63,77.57,78.35,77.72,455.71,467.31
Total Generation (GWh),517.41,579.02,750.33,754.5,799.35,739.12,4139.73,4725.36
